Metric,2023,2022,2021,2020,2019,2018,2017
Sales,119200000000.0,90890000000.0,54960000000.0,36300000000.0,37480000000.0,31140000000.0,0
COGS,79330000000.0,64830000000.0,40750000000.0,28440000000.0,25520000000.0,21990000000.0,0
Gross Profit,39870000000.0,26070000000.0,14210000000.0,7860000000.0,11950000000.0,9140000000.0,0
Administrative Expenses,6250000000.0,4680000000.0,2800000000.0,2200000000.0,1980000000.0,1600000000.0,0
Selling & Distributive Expenses,3950000000.0,3380000000.0,2640000000.0,2009999999.9999998,2780000000.0,2640000000.0,0
Financial Charges,5530000000.0,2490000000.0,1150000000.0,1140000000.0,995710000.0,483650000.0,0
Change In Value of Investment,0.0,0.0,0.0,0.0,0.0,0.0,0
Other Expenses,2720000000.0,2140000000.0000002,919480000.0,504510000.0,784540000.0,425430000.0,0
EBITDA,30480000000.0,18800000000.0,10360000000.0,5270000000.0,8070000000.0,5970000000.0,0
EBIT,27110000000.0,15920000000.0,8020000000.0,3250000000.0,6420000000.0,4490000000.0,0
EBT,21580000000.0,13420000000.0,6870000000.0,2120000000.0,5420000000.0,4010000000.0,0
Tax,1410000000.0,1060000000.0,581290000.0,319430000.0,226220000.0,119950000.0,0
PAT,20170000000.0,12360000000.0,6290000000.0,1800000000.0,5190000000.0,3890000000.0,0
EPS,14.39,13.76,7.21,2.06,6.67,5.1,0
