Metric,2023,2022,2021,2020,2019,2018,2017
Fixed Assets,1510000000.0,1610000000.0,1600000000.0,1540000000.0,1680000000.0,1760000000.0,1900000000.0
Investments,52280000.0,30060000.0,208580000.0,239830000.0,308570000.0,308570000.0,218870000.0
Cash in Hand and Bank,2630000000.0,3790000000.0,3760000000.0,2080000000.0,1950000000.0,2120000000.0,874940000.0
Stores and Spares,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stock in Trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trade Debts,5640000000.0,2500000000.0,1650000000.0,2200000000.0,2530000000.0,1340000000.0,669270000.0
Current Assets,11190000000.0,8620000000.0,7140000000.0,6370000000.0,5810000000.0,5050000000.0,3460000000.0
Quick Assets,11190000000.0,8620000000.0,7140000000.0,6370000000.0,5810000000.0,5050000000.0,3460000000.0
Total Assets,12800000000.0,10600000000.0,9580000000.0,9080000000.0,9010000000.0,8630000000.0,7380000000.0
Interest Bearing Long Term Liability,50600000.0,92530000.0,98030000.0,187420000.0,55400000.0,31120000.0,19400000.0
Non Interest Bearing Long Term Liability,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest Bearing Short Term Liability,1630000000.0,1710000000.0,1760000000.0,1480000000.0,1100000000.0,1030000000.0,1140000000.0
* Non Interest Bearing Short Term Liability,818360000.0,602580000.0,402660000.0,193650000.0,491750000.0,503420000.0,384860000.0
Trades Payables,818360000.0,602580000.0,402660000.0,193650000.0,491750000.0,503420000.0,384860000.0
Total Current Liabilities,3570000000.0,2680000000.0,2380000000.0,1990000000.0,2060000000.0,1900000000.0,1670000000.0
Total Liabilities,3630000000.0,2770000000.0,2480000000.0,2180000000.0,2130000000.0,1940000000.0,1690000000.0
Paid Up Capital,898370000.0,878370000.0,898370000.0,898370000.0,897230000.0,897030000.0,896360000.0
Reserves,8270000000.0,6950000000.0,6210000000.0,6000000000.0,5980000000.0,5790000000.0,4800000000.0
Preferred Equity,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surplus On Revaluation of Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shareholder Equity,9170000000.0,7830000000.0,7100000000.0,6900000000.0,6880000000.0,6690000000.0,5690000000.0
Paid Up Value,10.0,10.0,10.0,10.0,10.0,10.0,10.0
Number of Shares,89840000.0,87840000.0,89840000.0,89840000.0,89720000.0,89700000.0,89640000.0
